"","Date","dailywtmp","Station"
"1",2011-01-01,5.57196652719665,"Beaufort"
"2",2011-01-02,6.90625,"Beaufort"
"3",2011-01-03,8.16291666666667,"Beaufort"
"4",2011-01-04,7.85458333333333,"Beaufort"
"5",2011-01-05,7.78333333333333,"Beaufort"
"6",2011-01-06,7.78458333333333,"Beaufort"
"7",2011-01-07,7.7397489539749,"Beaufort"
"8",2011-01-08,7.71291666666667,"Beaufort"
"9",2011-01-09,6.765,"Beaufort"
"10",2011-01-10,5.58375,"Beaufort"
"11",2011-01-11,4.67833333333333,"Beaufort"
"12",2011-01-12,4.32577639751553,"Beaufort"
"13",2011-01-13,4.35375,"Beaufort"
"14",2011-01-14,4.31333333333333,"Beaufort"
"15",2011-01-15,4.59916666666667,"Beaufort"
"16",2011-01-16,5.12156862745098,"Beaufort"
"17",2011-01-17,5.94336283185841,"Beaufort"
"18",2011-01-18,6.63974358974359,"Beaufort"
"19",2011-01-19,7.29041666666667,"Beaufort"
"20",2011-01-20,7.75188284518828,"Beaufort"
"21",2011-01-21,8.35708333333333,"Beaufort"
"22",2011-01-22,7.58791666666667,"Beaufort"
"23",2011-01-23,5.03083333333333,"Beaufort"
"24",2011-01-24,5.09083333333333,"Beaufort"
"25",2011-01-25,5.12375,"Beaufort"
"26",2011-01-26,6.38916666666667,"Beaufort"
"27",2011-01-27,7.03375,"Beaufort"
"28",2011-01-28,7.02352941176471,"Beaufort"
"29",2011-01-29,7.25875,"Beaufort"
"30",2011-01-30,7.57,"Beaufort"
"31",2011-01-31,8.09291666666667,"Beaufort"
"32",2011-02-01,8.21213389121339,"Beaufort"
"33",2011-02-02,9.03839662447257,"Beaufort"
"34",2011-02-03,9.97208333333333,"Beaufort"
"35",2011-02-04,8.98410041841004,"Beaufort"
"36",2011-02-05,8.45791666666667,"Beaufort"
"37",2011-02-06,9.40208333333333,"Beaufort"
"38",2011-02-07,9.80791666666667,"Beaufort"
"39",2011-02-08,9.69875,"Beaufort"
"40",2011-02-09,9.57226890756302,"Beaufort"
"41",2011-02-10,8.90583333333333,"Beaufort"
"42",2011-02-11,7.69541666666667,"Beaufort"
"43",2011-02-12,6.99666666666667,"Beaufort"
"44",2011-02-13,7.44916666666667,"Beaufort"
"45",2011-02-14,8.39125,"Beaufort"
"46",2011-02-15,8.94525862068966,"Beaufort"
"47",2011-02-16,8.87041666666667,"Beaufort"
"48",2011-02-17,9.42170212765958,"Beaufort"
"49",2011-02-18,10.3975,"Beaufort"
"50",2011-02-19,11.1041666666667,"Beaufort"
"51",2011-02-20,10.9325,"Beaufort"
"52",2011-02-21,10.9270833333333,"Beaufort"
"53",2011-02-22,11.4683333333333,"Beaufort"
"54",2011-02-23,10.43375,"Beaufort"
"55",2011-02-24,10.2979079497908,"Beaufort"
"56",2011-02-25,11.1254166666667,"Beaufort"
"57",2011-02-26,11.5658333333333,"Beaufort"
"58",2011-02-27,11.5629166666667,"Beaufort"
"59",2011-02-28,12.3858333333333,"Beaufort"
"60",2011-03-01,13.1025210084034,"Beaufort"
"61",2011-03-02,12.3041666666667,"Beaufort"
"62",2011-03-03,12.2254166666667,"Beaufort"
"63",2011-03-04,11.3258333333333,"Beaufort"
"64",2011-03-05,11.70125,"Beaufort"
"65",2011-03-06,12.3958333333333,"Beaufort"
"66",2011-03-07,12.71125,"Beaufort"
"67",2011-03-08,12.5254166666667,"Beaufort"
"68",2011-03-09,12.5258333333333,"Beaufort"
"69",2011-03-10,12.9225,"Beaufort"
"70",2011-03-11,13.0808333333333,"Beaufort"
"71",2011-03-12,12.6945833333333,"Beaufort"
"72",2011-03-13,12.7845833333333,"Beaufort"
"73",2011-03-14,13.4308333333333,"Beaufort"
"74",2011-03-15,13.0733333333333,"Beaufort"
"75",2011-03-16,13.1795833333333,"Beaufort"
"76",2011-03-17,14.0241666666667,"Beaufort"
"77",2011-03-18,14.2783333333333,"Beaufort"
"78",2011-03-19,14.9091666666667,"Beaufort"
"79",2011-03-20,14.7933333333333,"Beaufort"
"80",2011-03-21,14.7266666666667,"Beaufort"
"81",2011-03-22,15.1879166666667,"Beaufort"
"82",2011-03-23,15.5779166666667,"Beaufort"
"83",2011-03-24,15.8554166666667,"Beaufort"
"84",2011-03-25,15.4047846889952,"Beaufort"
"85",2011-03-26,14.5477272727273,"Beaufort"
"86",2011-03-27,13.8858333333333,"Beaufort"
"87",2011-03-28,12.0958333333333,"Beaufort"
"88",2011-03-29,11.2020833333333,"Beaufort"
"89",2011-03-30,11.9583333333333,"Beaufort"
"90",2011-03-31,12.2370833333333,"Beaufort"
"91",2011-04-01,12.6033613445378,"Beaufort"
"92",2011-04-02,12.6654166666667,"Beaufort"
"93",2011-04-03,12.935,"Beaufort"
"94",2011-04-04,13.9570833333333,"Beaufort"
"95",2011-04-05,15.07375,"Beaufort"
"96",2011-04-06,15.0875,"Beaufort"
"97",2011-04-07,15.1641666666667,"Beaufort"
"98",2011-04-08,16.0041666666667,"Beaufort"
"99",2011-04-09,16.745,"Beaufort"
"100",2011-04-10,16.8345833333333,"Beaufort"
"101",2011-04-11,17.738125,"Beaufort"
"102",2011-04-12,18.35375,"Beaufort"
"103",2011-04-13,18.2679166666667,"Beaufort"
"104",2011-04-14,18.20625,"Beaufort"
"105",2011-04-15,18.2570833333333,"Beaufort"
"106",2011-04-16,18.43125,"Beaufort"
"107",2011-04-17,18.2583333333333,"Beaufort"
"108",2011-04-18,18.2095833333333,"Beaufort"
"109",2011-04-19,18.81875,"Beaufort"
"110",2011-04-20,19.53375,"Beaufort"
"111",2011-04-21,20.0528138528139,"Beaufort"
"112",2011-04-22,19.5416666666667,"Beaufort"
"113",2011-04-23,19.6575,"Beaufort"
"114",2011-04-24,20.5570833333333,"Beaufort"
"115",2011-04-25,21.3929166666667,"Beaufort"
"116",2011-04-26,21.91625,"Beaufort"
"117",2011-04-27,21.9779166666667,"Beaufort"
"118",2011-04-28,22.3595833333333,"Beaufort"
"119",2011-04-29,22.1141666666667,"Beaufort"
"120",2011-04-30,21.7658333333333,"Beaufort"
"121",2011-05-01,21.4298319327731,"Beaufort"
"122",2011-05-02,21.4204166666667,"Beaufort"
"123",2011-05-03,21.8433333333333,"Beaufort"
"124",2011-05-04,21.995,"Beaufort"
"125",2011-05-05,21.1958333333333,"Beaufort"
"126",2011-05-06,20.46375,"Beaufort"
"127",2011-05-07,20.5929166666667,"Beaufort"
"128",2011-05-08,20.9475,"Beaufort"
"129",2011-05-09,20.9166666666667,"Beaufort"
"130",2011-05-10,21.3641666666667,"Beaufort"
"131",2011-05-11,21.3233333333333,"Beaufort"
"132",2011-05-12,21.0875,"Beaufort"
"133",2011-05-13,21.2887029288703,"Beaufort"
"134",2011-05-14,21.8579166666667,"Beaufort"
"135",2011-05-15,22.2379166666667,"Beaufort"
"136",2011-05-16,22.37875,"Beaufort"
"137",2011-05-17,22.3429166666667,"Beaufort"
"138",2011-05-18,22.4879166666667,"Beaufort"
"139",2011-05-19,22.4858333333333,"Beaufort"
"140",2011-05-20,22.7141666666667,"Beaufort"
"141",2011-05-21,23.3775,"Beaufort"
"142",2011-05-22,24.09125,"Beaufort"
"143",2011-05-23,24.8975,"Beaufort"
"144",2011-05-24,25.18,"Beaufort"
"145",2011-05-25,25.53,"Beaufort"
"146",2011-05-26,25.7395833333333,"Beaufort"
"147",2011-05-27,25.6654166666667,"Beaufort"
"148",2011-05-28,25.7179166666667,"Beaufort"
"149",2011-05-29,25.91625,"Beaufort"
"150",2011-05-30,26.3629166666667,"Beaufort"
"151",2011-05-31,26.6104166666667,"Beaufort"
"152",2011-06-01,26.7890756302521,"Beaufort"
"153",2011-06-02,27.0233333333333,"Beaufort"
"154",2011-06-03,27.2425,"Beaufort"
